7824,1659301870,2.736318
7825,1659301871,3.45679
7826,1659301872,2.977667
7827,1659301873,0.9925558
7828,1659301874,0
7829,1659301875,0.75
7830,1659301876,0.5063291
7831,1659301877,0.7537688
7832,1659301878,0.9950249
7833,1659301879,0.2493766
7834,1659301880,0.4938272
7835,1659301881,0.2512563
7836,1659301882,0.9925558
7837,1659301883,0.7462687
7838,1659301884,0.2506266
7839,1659301885,0
7840,1659301886,0.7575758
7841,1659301887,0.7537688
7842,1659301888,1
7843,1659301889,0
7844,1659301890,0
7845,1659301891,0.2506266
7846,1659301892,0.4987531
7847,1659301893,0.7537688
7848,1659301894,0.2487562
7849,1659301895,0.7444169
7850,1659301896,0.5012531
7851,1659301897,0.25
7852,1659301898,0.5025126
7853,1659301899,0.2512563
7854,1659301900,0.4975124
7855,1659301901,1.0075567
7856,1659301902,0.9975062
7857,1659301903,1.758794
7858,1659301904,0.9975062
7859,1659301905,0.25
7860,1659301906,0.25
7861,1659301907,0.7518797
7862,1659301908,0.5
7863,1659301909,0.25
7864,1659301910,0.990099
7865,1659301911,0.5
7866,1659301912,0.4975124
7867,1659301913,0.2512563
7868,1659301914,0
7869,1659301915,0.7481297
7870,1659301916,0.2518892
7871,1659301917,0.511509
7872,1659301918,0.7594937
7873,1659301919,0.7633588
7874,1659301920,2.005013
7875,1659301921,2.770781
7876,1659301922,2.48139
7877,1659301923,2.962963
7878,1659301924,3
7879,1659301925,3.258145
7880,1659301926,0.7425743
7881,1659301927,0.2538071
7882,1659301928,5.555556
7883,1659301929,24.87562
7884,1659301930,25.31328
7885,1659301931,25.31328
7886,1659301932,25.06266
7887,1659301933,24.87562
7888,1659301934,24.75
7889,1659301935,25.31328
7890,1659301936,25.18892
7891,1659301937,25
7892,1659301938,25.44081
7893,1659301939,24.87437
7894,1659301940,24.56576
7895,1659301941,24.93703
7896,1659301942,25.50505
7897,1659301943,25
7898,1659301944,24.8139
7899,1659301945,21.15869
7900,1659301946,0.7462687
7901,1659301947,0.7444169
7902,1659301948,0.9803922
7903,1659301949,0.5141388
7904,1659301950,0.7653061
7905,1659301951,1.5306122
7906,1659301952,0.5076142
7907,1659301953,1.5151515
7908,1659301954,0.5012531
7909,1659301955,2.25
7910,1659301956,1.4962594
7911,1659301957,2.216749
7912,1659301958,3.007519
7913,1659301959,1.2722646
7914,1659301960,1.285347
7915,1659301961,1.0204082
7916,1659301962,7.730673
7917,1659301963,2.30179
7918,1659301964,0
7919,1659301965,0.2512563
7920,1659301966,0.75
7921,1659301967,2.261307
7922,1659301968,3.20197
7923,1659301969,1.2376238
7924,1659301970,1.995012
7925,1659301971,0.2518892
7926,1659301972,1.5189873
7927,1659301973,1.0126582
7928,1659301974,1.5075377
7929,1659301975,0.2493766
7930,1659301976,1.5228426
7931,1659301977,0.7481297
7932,1659301978,0.5
7933,1659301979,1.0025063
7934,1659301980,4.75
7935,1659301981,2.01005
7936,1659301982,2.244389
7937,1659301983,1.2594458
7938,1659301984,0.2512563
7939,1659301985,0.5037783
7940,1659301986,1.0025063
7941,1659301987,0.5012531
7942,1659301988,2.216749
7943,1659301989,3.007519
7944,1659301990,2.25
7945,1659301991,2.763819
7946,1659301992,1.0126582
7947,1659301993,1.0178117
7948,1659301994,1
7949,1659301995,1.0050251
7950,1659301996,0.9975062
7951,1659301997,2.702703
7952,1659301998,2.736318
7953,1659301999,0.7556675
7954,1659302000,0.7614213
7955,1659302001,2.290076
7956,1659302002,1.745636
7957,1659302003,1.2531328
7958,1659302004,0.7575758
7959,1659302005,1.728395
7960,1659302006,2.70936
7961,1659302007,0.25
7962,1659302008,0.5076142
7963,1659302009,0.5037783
7964,1659302010,2.238806
7965,1659302011,3.482587
7966,1659302012,2.200489
7967,1659302013,2.70936
7968,1659302014,11.442786
7969,1659302015,2.512563
7970,1659302016,0.7537688
7971,1659302017,0.2544529
7972,1659302018,1.0126582
7973,1659302019,1.0152284
7974,1659302020,0.7444169
7975,1659302021,2.729529
7976,1659302022,1.0075567
7977,1659302023,1.736973
7978,1659302024,2.233251
7979,1659302025,0.7481297
7980,1659302026,0
7981,1659302027,7.41688
7982,1659302028,4.75
7983,1659302029,2.493766
7984,1659302030,1.741294
7985,1659302031,2.25
7986,1659302032,0.5012531
7987,1659302033,2.716049
7988,1659302034,0.9975062
7989,1659302035,2.518892
7990,1659302036,1.5037594
7991,1659302037,1.2755102
7992,1659302038,1.2406948
7993,1659302039,1.0050251
7994,1659302040,3.20197
7995,1659302041,9.52381
7996,1659302042,1.2690355
7997,1659302043,1.5
7998,1659302044,1.2468828
7999,1659302045,2.518892
8000,1659302046,1.2626263
8001,1659302047,3.233831
8002,1659302048,1.794872
8003,1659302049,2
8004,1659302050,0.5076142
8005,1659302051,3
8006,1659302052,2.493766
8007,1659302053,2.040816
8008,1659302054,1.5151515
8009,1659302055,0
8010,1659302056,0
8011,1659302057,1.4888337
8012,1659302058,1.511335
8013,1659302059,2.255639
8014,1659302060,1.511335
8015,1659302061,1.763224
8016,1659302062,2.487562
8017,1659302063,3.258145
8018,1659302064,3.45679
8019,1659302065,2.75
8020,1659302066,1.4778325
8021,1659302067,7.035176
8022,1659302068,4.030227
8023,1659302069,1.4851485
8024,1659302070,3.465347
8025,1659302071,2.493766
8026,1659302072,2.729529
8027,1659302073,1.758794
8028,1659302074,1.4962594
8029,1659302075,0
8030,1659302076,0.2538071
8031,1659302077,0.2531646
8032,1659302078,1.0025063
8033,1659302079,3.740648
8034,1659302080,3
8035,1659302081,1.2376238
8036,1659302082,0.25
8037,1659302083,0.7425743
8038,1659302084,0.2518892
8039,1659302085,0
8040,1659302086,0
8041,1659302087,1.4851485
8042,1659302088,1.0126582
8043,1659302089,0
8044,1659302090,0.25
8045,1659302091,0.2506266
8046,1659302092,0.7444169
8047,1659302093,0.75
8048,1659302094,1.2562814
8049,1659302095,1.0025063
8050,1659302096,0
8051,1659302097,0
8052,1659302098,0.7481297
8053,1659302099,0.7537688
8054,1659302100,2.244389
8055,1659302101,1.511335
8056,1659302102,0.7481297
8057,1659302103,0.5037783
8058,1659302104,1
8059,1659302105,1
8060,1659302106,1.0025063
8061,1659302107,0.7537688
8062,1659302108,0.990099
8063,1659302109,0.2506266
8064,1659302110,0.2518892
8065,1659302111,0
8066,1659302112,0.2518892
8067,1659302113,1.4962594
8068,1659302114,0
8069,1659302115,0.4987531
8070,1659302116,0.2506266
8071,1659302117,0
8072,1659302118,0.7575758
8073,1659302119,0.5
8074,1659302120,0.7518797
8075,1659302121,0.2506266
8076,1659302122,0.248139
8077,1659302123,0.4987531
8078,1659302124,0
8079,1659302125,0.2525253
8080,1659302126,0.5063291
8081,1659302127,0.2525253
8082,1659302128,1.2690355
8083,1659302129,0.7462687
8084,1659302130,1.0075567
8085,1659302131,1.0050251
8086,1659302132,1.965602
8087,1659302133,3.233831
8088,1659302134,2.948403
8089,1659302135,2.463054
8090,1659302136,1.0126582
8091,1659302137,0.2518892
8092,1659302138,0.4975124
8093,1659302139,0.2506266
8094,1659302140,0.5025126
8095,1659302141,0.25
8096,1659302142,0.2487562
8097,1659302143,1.0152284
8098,1659302144,0
8099,1659302145,0.248139
8100,1659302146,0
8101,1659302147,0
8102,1659302148,0.2518892
8103,1659302149,0
8104,1659302150,0.5050505
8105,1659302151,0.5
8106,1659302152,0
8107,1659302153,0.7518797
8108,1659302154,0.2518892
8109,1659302155,0.25
8110,1659302156,1.2531328
8111,1659302157,0.5025126
8112,1659302158,1.25
8113,1659302159,1.0075567
8114,1659302160,1.4962594
8115,1659302161,1.0025063
8116,1659302162,0.5
8117,1659302163,0.4975124
8118,1659302164,0.2493766
8119,1659302165,1.2531328
8120,1659302166,0.2512563
8121,1659302167,0
8122,1659302168,0.9925558
8123,1659302169,0.2493766
8124,1659302170,0
8125,1659302171,0.7537688
8126,1659302172,0.5
8127,1659302173,0.4975124
8128,1659302174,0
8129,1659302175,0.5
8130,1659302176,0.2487562
8131,1659302177,0.5025126
8132,1659302178,0.9950249
8133,1659302179,0
8134,1659302180,0.5050505
8135,1659302181,0
8136,1659302182,0.5050505
8137,1659302183,1.0126582
8138,1659302184,1.0075567
8139,1659302185,2.244389
8140,1659302186,2.722772
8141,1659302187,1.965602
8142,1659302188,2.962963
8143,1659302189,1.4962594
8144,1659302190,0.5012531
8145,1659302191,0
8146,1659302192,0
8147,1659302193,11.055276
8148,1659302194,0.9975062
8149,1659302195,0.7518797
8150,1659302196,0.75
8151,1659302197,0.5025126
8152,1659302198,0.7594937
8153,1659302199,0.5037783
8154,1659302200,0.7481297
8155,1659302201,0.7481297
8156,1659302202,1.0025063
8157,1659302203,2.736318
8158,1659302204,2.233251
8159,1659302205,3.007519
8160,1659302206,1.5345269
8161,1659302207,0.2564103
8162,1659302208,2.030457
8163,1659302209,0.7518797
8164,1659302210,1.985112
8165,1659302211,8.02005
8166,1659302212,0.5
8167,1659302213,1.4925373
8168,1659302214,0.7481297
8169,1659302215,1.2531328
8170,1659302216,3.015075
8171,1659302217,2.211302
8172,1659302218,2
8173,1659302219,0.2557545
8174,1659302220,1.77665
8175,1659302221,2.538071
8176,1659302222,2.015113
8177,1659302223,3.20197
8178,1659302224,11.442786
8179,1659302225,25.12563
8180,1659302226,25.12563
8181,1659302227,25.31328
8182,1659302228,25.75
8183,1659302229,25.44081
8184,1659302230,25.18892
8185,1659302231,25.25
8186,1659302232,24.87562
8187,1659302233,25.31328
8188,1659302234,25.44081
8189,1659302235,25.50505
8190,1659302236,25.44081
8191,1659302237,25.12563
8192,1659302238,25.81454
8193,1659302239,24.75
8194,1659302240,25.31328
8195,1659302241,10.327456
8196,1659302242,0
8197,1659302243,0.7481297
8198,1659302244,0.2475248
8199,1659302245,2.238806
8200,1659302246,0
8201,1659302247,0.2525253
8202,1659302248,0.7556675
8203,1659302249,1.2594458
8204,1659302250,1.99005
8205,1659302251,2.962963
8206,1659302252,1.2468828
8207,1659302253,2.272727
8208,1659302254,2.729529
8209,1659302255,2.463054
8210,1659302256,2.977667
8211,1659302257,1.2594458
8212,1659302258,15.776081
8213,1659302259,3.015075
8214,1659302260,0
8215,1659302261,0.2487562
8216,1659302262,0.9975062
8217,1659302263,1
8218,1659302264,0.75
8219,1659302265,0.4975124
8220,1659302266,1.5037594
8221,1659302267,1.732673
8222,1659302268,0.7481297
8223,1659302269,0.2538071
8224,1659302270,0.7518797
8225,1659302271,1.980198
8226,1659302272,1.741294
8227,1659302273,1.2626263
8228,1659302274,2.992519
8229,1659302275,2.5
8230,1659302276,0.7594937
8231,1659302277,1.4888337
8232,1659302278,1.2468828
8233,1659302279,6.78392
8234,1659302280,5.25
8235,1659302281,2.955665
8236,1659302282,1.0126582
8237,1659302283,1.995012
8238,1659302284,3.233831
8239,1659302285,1.2562814
8240,1659302286,0.990099
8241,1659302287,0.7556675
8242,1659302288,1.736973
8243,1659302289,0.2525253
8244,1659302290,1.736973
8245,1659302291,0.990099
8246,1659302292,1.2562814
8247,1659302293,1.010101
8248,1659302294,10.075567
8249,1659302295,2.992519
8250,1659302296,1.2658228
8251,1659302297,0.2518892
8252,1659302298,0.7594937
8253,1659302299,2.487562
8254,1659302300,0.7537688
8255,1659302301,0.75
8256,1659302302,0.9975062
8257,1659302303,3.722084
8258,1659302304,1.5037594
8259,1659302305,2.75
8260,1659302306,1.985112
8261,1659302307,8.5
8262,1659302308,11.508951
8263,1659302309,0.2493766
8264,1659302310,0.248139
8265,1659302311,0
8266,1659302312,0
8267,1659302313,0.4975124
8268,1659302314,0.2469136
8269,1659302315,1.2437811
8270,1659302316,1.4851485
8271,1659302317,2.985075
8272,1659302318,0.7653061
8273,1659302319,1.4814815
8274,1659302320,0.7518797
8275,1659302321,0.7556675
8276,1659302322,0.5037783
8277,1659302323,2.469136
8278,1659302324,0.4987531
8279,1659302325,2.48139
8280,1659302326,1.0025063
8281,1659302327,1.75
8282,1659302328,1.0126582
8283,1659302329,8.629442
8284,1659302330,2.525253
8285,1659302331,1.965602
8286,1659302332,2.70936
8287,1659302333,2.743142
8288,1659302334,1.719902
8289,1659302335,0
8290,1659302336,1.0126582
8291,1659302337,1.0075567
8292,1659302338,1.75
8293,1659302339,2.25
8294,1659302340,4.645477
8295,1659302341,2.227723
8296,1659302342,0.7425743
8297,1659302343,8.542714
8298,1659302344,2.205882
8299,1659302345,1.4888337
8300,1659302346,0
8301,1659302347,0.7633588
8302,1659302348,2.015113
8303,1659302349,2.233251
8304,1659302350,1.4925373
8305,1659302351,1.99005
8306,1659302352,2.75
8307,1659302353,2.227723
8308,1659302354,0.2512563
8309,1659302355,0.2538071
8310,1659302356,4.314721
8311,1659302357,6.887755
8312,1659302358,1.2406948
8313,1659302359,0.7481297
8314,1659302360,0.2475248
8315,1659302361,0.4938272
8316,1659302362,0.5102041
8317,1659302363,0.7518797
8318,1659302364,0
8319,1659302365,0
8320,1659302366,1.4925373
8321,1659302367,2.962963
8322,1659302368,2.736318
8323,1659302369,2.469136
8324,1659302370,1.965602
8325,1659302371,1.2468828
8326,1659302372,0.5
8327,1659302373,1.4925373
8328,1659302374,2.469136
8329,1659302375,2.216749
8330,1659302376,1.2224939
8331,1659302377,2.463054
8332,1659302378,1.5075377
8333,1659302379,1.5075377
8334,1659302380,2.5
8335,1659302381,1.741294
8336,1659302382,1.960784
8337,1659302383,1.25
8338,1659302384,0.5
8339,1659302385,1.985112
8340,1659302386,3.225806
8341,1659302387,0.7614213
8342,1659302388,0.4987531
8343,1659302389,0
8344,1659302390,0
8345,1659302391,0.5
8346,1659302392,0.2506266
8347,1659302393,0.7481297
8348,1659302394,0.7481297
8349,1659302395,0.9950249
8350,1659302396,0.9852217
8351,1659302397,0.9950249
8352,1659302398,0.990099
8353,1659302399,0
8354,1659302400,0.5
8355,1659302401,0.7518797
8356,1659302402,1.511335
8357,1659302403,0.9950249
8358,1659302404,0.7425743
8359,1659302405,0
8360,1659302406,0
8361,1659302407,0
8362,1659302408,0.4975124
8363,1659302409,1
8364,1659302410,1.2437811
8365,1659302411,1.2626263
8366,1659302412,1.0025063
8367,1659302413,1.0025063
8368,1659302414,0.4975124
8369,1659302415,0.4975124
8370,1659302416,0.2506266
8371,1659302417,0.5012531
8372,1659302418,0.5037783
8373,1659302419,0
8374,1659302420,0.2487562
8375,1659302421,0
8376,1659302422,1.4851485
8377,1659302423,2.756892
8378,1659302424,0.4987531
8379,1659302425,0.7556675
8380,1659302426,0
8381,1659302427,0
8382,1659302428,0.9950249
8383,1659302429,0.2493766
8384,1659302430,0.9950249
8385,1659302431,2.970297
8386,1659302432,1.767677
8387,1659302433,3.740648
8388,1659302434,2.702703
8389,1659302435,3
8390,1659302436,0.5050505
8391,1659302437,2.487562
8392,1659302438,3.194103
8393,1659302439,1.4814815
8394,1659302440,1.0126582
8395,1659302441,1.975309
8396,1659302442,1.5075377
8397,1659302443,2.457002
8398,1659302444,9.547739
8399,1659302445,0.9975062
8400,1659302446,0.248139
8401,1659302447,1.4925373
8402,1659302448,2.722772
8403,1659302449,2.238806
8404,1659302450,0.7672634
8405,1659302451,1.2562814
8406,1659302452,2.227723
8407,1659302453,1.767677
8408,1659302454,0.4975124
8409,1659302455,1.985112
8410,1659302456,0.7518797
8411,1659302457,1
8412,1659302458,2.020202
8413,1659302459,0.7537688
8414,1659302460,8.706468
8415,1659302461,5.012531
8416,1659302462,3.517588
8417,1659302463,1.010101
8418,1659302464,1.2376238
8419,1659302465,0.7575758
8420,1659302466,1.736973
8421,1659302467,1.4962594
8422,1659302468,2.244389
8423,1659302469,0.5025126
8424,1659302470,1.2437811
8425,1659302471,2.736318
8426,1659302472,1
8427,1659302473,3.209877
8428,1659302474,1.745636
8429,1659302475,0.7537688
8430,1659302476,1.0025063
8431,1659302477,1.0050251
8432,1659302478,0.5012531
8433,1659302479,2.48139
8434,1659302480,0.9876543
8435,1659302481,1.5
8436,1659302482,2.955665
8437,1659302483,1.767677
8438,1659302484,1.4962594
8439,1659302485,0.7518797
8440,1659302486,1.4814815
8441,1659302487,7.518797
8442,1659302488,2.25
8443,1659302489,0.7462687
8444,1659302490,2.493766
8445,1659302491,1.0126582
8446,1659302492,1.2468828
8447,1659302493,1.2468828
8448,1659302494,0.7575758
8449,1659302495,0.7537688
8450,1659302496,0.9975062
8451,1659302497,1.4888337
8452,1659302498,0.2525253
8453,1659302499,1.511335
8454,1659302500,1.5037594
8455,1659302501,9.452736
8456,1659302502,1.0204082
8457,1659302503,1.0126582
8458,1659302504,1.2437811
8459,1659302505,2.255639
8460,1659302506,0.7672634
8461,1659302507,1.985112
8462,1659302508,2.992519
8463,1659302509,1.758794
8464,1659302510,1.754386
8465,1659302511,1.99005
8466,1659302512,1.767677
8467,1659302513,2.01005
8468,1659302514,1.25
8469,1659302515,5
8470,1659302516,7.556675
8471,1659302517,0.7556675
8472,1659302518,0.5
8473,1659302519,0.7518797
8474,1659302520,2.977667
8475,1659302521,2.278481
8476,1659302522,1.741294
8477,1659302523,1.2594458
8478,1659302524,0.4987531
8479,1659302525,1.4888337
8480,1659302526,1.0025063
8481,1659302527,1.965602
8482,1659302528,1
8483,1659302529,1.5075377
8484,1659302530,2.5
8485,1659302531,1.5151515
8486,1659302532,2.992519
8487,1659302533,2.020202
8488,1659302534,11.616162
8489,1659302535,0.7481297
8490,1659302536,0.4938272
8491,1659302537,0.248139
8492,1659302538,0.7462687
8493,1659302539,0.5
8494,1659302540,2.70936
8495,1659302541,0.2506266
8496,1659302542,1.965602
8497,1659302543,1.2562814
8498,1659302544,0.2538071
8499,1659302545,2.238806
8500,1659302546,1.99005
8501,1659302547,0.5012531
8502,1659302548,1.4851485
8503,1659302549,1.0075567
8504,1659302550,0.7575758
8505,1659302551,1.2531328
8506,1659302552,3.491272
8507,1659302553,3.266332
8508,1659302554,1.25
8509,1659302555,1.2658228
8510,1659302556,0.7481297
8511,1659302557,1.4962594
8512,1659302558,1.4778325
8513,1659302559,1.2562814
8514,1659302560,3
8515,1659302561,2.736318
8516,1659302562,1.5075377
8517,1659302563,1.2531328
8518,1659302564,0.2512563
8519,1659302565,9.52381
8520,1659302566,0.5
8521,1659302567,2.475248
8522,1659302568,1.2594458
8523,1659302569,1.745636
8524,1659302570,1.0050251
8525,1659302571,2.75
8526,1659302572,0.7575758
8527,1659302573,1.4925373
8528,1659302574,1.2437811
8529,1659302575,1.2406948
8530,1659302576,0.75
8531,1659302577,0.2525253
8532,1659302578,2.763819
8533,1659302579,2.48139
8534,1659302580,3.100775
8535,1659302581,3.266332
8536,1659302582,0.7481297
8537,1659302583,3.20197
8538,1659302584,1.4925373
8539,1659302585,0.7556675
8540,1659302586,0.5012531
8541,1659302587,1.511335
8542,1659302588,2.01005
8543,1659302589,2.01005
8544,1659302590,3.241895
8545,1659302591,2.040816
8546,1659302592,1.970443
8547,1659302593,3.209877
8548,1659302594,0.7537688
8549,1659302595,0.990099
8550,1659302596,1.0050251
8551,1659302597,0.5050505
8552,1659302598,2.487562
8553,1659302599,1.010101
8554,1659302600,1.736973
8555,1659302601,1.5
8556,1659302602,2.487562
8557,1659302603,3.007519
8558,1659302604,4.761905
8559,1659302605,6.716418
8560,1659302606,2.227723
8561,1659302607,0
8562,1659302608,1.2562814
8563,1659302609,0.5050505
8564,1659302610,0.5012531
8565,1659302611,2.255639
8566,1659302612,1.5306122
8567,1659302613,2.267003
8568,1659302614,1.0152284
8569,1659302615,1.980198
8570,1659302616,0.5
8571,1659302617,1.985112
8572,1659302618,1.741294
8573,1659302619,2.729529
8574,1659302620,1.0075567
8575,1659302621,2.244389
8576,1659302622,0.5076142
8577,1659302623,3.241895
8578,1659302624,2.743142
8579,1659302625,0.5050505
8580,1659302626,1.4851485
8581,1659302627,0.7537688
8582,1659302628,0.2512563
8583,1659302629,1
8584,1659302630,2.469136
8585,1659302631,10.301508
8586,1659302632,2.729529
8587,1659302633,2.267003
8588,1659302634,2.227723
8589,1659302635,0.2538071
8590,1659302636,1.736973
8591,1659302637,0.7575758
8592,1659302638,1.0126582
8593,1659302639,1.99005
8594,1659302640,3.02267
8595,1659302641,2.475248
8596,1659302642,0.7518797
8597,1659302643,3.217822
8598,1659302644,2.736318
8599,1659302645,10.723192
8600,1659302646,2.005013
8601,1659302647,1.741294
8602,1659302648,1.25
8603,1659302649,0.7518797
8604,1659302650,0.7556675
8605,1659302651,0.5076142
8606,1659302652,1.2315271
8607,1659302653,1.4925373
8608,1659302654,1.960784
8609,1659302655,2.238806
8610,1659302656,3
8611,1659302657,2.977667
8612,1659302658,7.341772
8613,1659302659,5.459057
8614,1659302660,1.2437811
8615,1659302661,1.5
8616,1659302662,0.2493766
8617,1659302663,1.010101
8618,1659302664,2.005013
8619,1659302665,2.75
8620,1659302666,2.743142
8621,1659302667,2.222222
8622,1659302668,2.716049
8623,1659302669,0.2544529
8624,1659302670,1.732673
8625,1659302671,0.5050505
8626,1659302672,7.481297
8627,1659302673,1.0126582
8628,1659302674,0.7633588
8629,1659302675,1.763224
8630,1659302676,0.2512563
8631,1659302677,0.7537688
8632,1659302678,0.7518797
8633,1659302679,2.702703
8634,1659302680,1.2376238
8635,1659302681,0.9975062
8636,1659302682,1.4888337
8637,1659302683,1.2594458
8638,1659302684,0.5025126
8639,1659302685,2.487562
8640,1659302686,10.050251
8641,1659302687,3.02267
8642,1659302688,0.990099
